draw_no,draw_date,prize_code,digit
5134,2024-02-21,S,0779
5134,2024-02-21,S,2919
5134,2024-02-21,S,3970
5134,2024-02-21,S,5549
5134,2024-02-21,S,5862
5134,2024-02-21,S,6367
5134,2024-02-21,S,7289
5134,2024-02-21,S,9446
5134,2024-02-21,S,9468
5134,2024-02-21,S,9573
5135,2024-02-24,1,5131
5135,2024-02-24,2,3448
5135,2024-02-24,3,9949
5135,2024-02-24,C,0183
5135,2024-02-24,C,1434
5135,2024-02-24,C,3071
5135,2024-02-24,C,3300
5135,2024-02-24,C,4183
5135,2024-02-24,C,5763
5135,2024-02-24,C,6183
5135,2024-02-24,C,6697
5135,2024-02-24,C,6977
5135,2024-02-24,C,7669
5135,2024-02-24,S,3408
5135,2024-02-24,S,3581
5135,2024-02-24,S,3617
5135,2024-02-24,S,4449
5135,2024-02-24,S,5078
5135,2024-02-24,S,5342
5135,2024-02-24,S,6372
5135,2024-02-24,S,7569
5135,2024-02-24,S,8235
5135,2024-02-24,S,8560
5136,2024-02-25,1,4026
5136,2024-02-25,2,0195
5136,2024-02-25,3,4517
5136,2024-02-25,C,1233
5136,2024-02-25,C,3404
5136,2024-02-25,C,3409
5136,2024-02-25,C,3959
5136,2024-02-25,C,5047
5136,2024-02-25,C,5444
5136,2024-02-25,C,6419
5136,2024-02-25,C,7069
5136,2024-02-25,C,7437
5136,2024-02-25,C,9659
5136,2024-02-25,S,2238
5136,2024-02-25,S,2859
5136,2024-02-25,S,4328
5136,2024-02-25,S,6682
5136,2024-02-25,S,6781
5136,2024-02-25,S,6998
5136,2024-02-25,S,7098
5136,2024-02-25,S,8385
5136,2024-02-25,S,9611
5136,2024-02-25,S,9749
5137,2024-02-28,1,7947
5137,2024-02-28,2,0008
5137,2024-02-28,3,0181
5137,2024-02-28,C,1714
5137,2024-02-28,C,1960
5137,2024-02-28,C,2267
5137,2024-02-28,C,2475
5137,2024-02-28,C,2838
5137,2024-02-28,C,3354
5137,2024-02-28,C,3613
5137,2024-02-28,C,5381
5137,2024-02-28,C,5439
5137,2024-02-28,C,8426
5137,2024-02-28,S,2630
5137,2024-02-28,S,2810
5137,2024-02-28,S,4293
5137,2024-02-28,S,5735
5137,2024-02-28,S,6997
5137,2024-02-28,S,7827
5137,2024-02-28,S,8103
5137,2024-02-28,S,9001
5137,2024-02-28,S,9485
5137,2024-02-28,S,9824
5138,2024-03-02,1,4120
5138,2024-03-02,2,5096
5138,2024-03-02,3,1017
5138,2024-03-02,C,0627
5138,2024-03-02,C,1927
5138,2024-03-02,C,3460
5138,2024-03-02,C,4577
5138,2024-03-02,C,5761
5138,2024-03-02,C,5890
5138,2024-03-02,C,6366
5138,2024-03-02,C,8371
5138,2024-03-02,C,8525
5138,2024-03-02,C,8696
5138,2024-03-02,S,0817
5138,2024-03-02,S,3311
5138,2024-03-02,S,4520
5138,2024-03-02,S,4563
5138,2024-03-02,S,4615
5138,2024-03-02,S,6191
5138,2024-03-02,S,7183
5138,2024-03-02,S,7242
5138,2024-03-02,S,8571
5138,2024-03-02,S,9765
5139,2024-03-03,1,2468
5139,2024-03-03,2,0152
5139,2024-03-03,3,1457
5139,2024-03-03,C,1419
5139,2024-03-03,C,1759
5139,2024-03-03,C,4047
5139,2024-03-03,C,4194
5139,2024-03-03,C,7114
5139,2024-03-03,C,9082
5139,2024-03-03,C,9605
5139,2024-03-03,C,9688
5139,2024-03-03,C,9839
5139,2024-03-03,C,9887
5139,2024-03-03,S,0345
5139,2024-03-03,S,0360
5139,2024-03-03,S,1178
5139,2024-03-03,S,3867
5139,2024-03-03,S,5835
5139,2024-03-03,S,6167
5139,2024-03-03,S,7045
5139,2024-03-03,S,7160
5139,2024-03-03,S,8791
5139,2024-03-03,S,8962
5140,2024-03-06,1,4719
5140,2024-03-06,2,5753
5140,2024-03-06,3,4288
5140,2024-03-06,C,1389
5140,2024-03-06,C,1698
5140,2024-03-06,C,2322
5140,2024-03-06,C,3817
5140,2024-03-06,C,4209
5140,2024-03-06,C,6638
5140,2024-03-06,C,6918
5140,2024-03-06,C,7331
5140,2024-03-06,C,7494
5140,2024-03-06,C,9736
5140,2024-03-06,S,1403
5140,2024-03-06,S,3656
5140,2024-03-06,S,3842
5140,2024-03-06,S,5578
5140,2024-03-06,S,5991
5140,2024-03-06,S,7418
5140,2024-03-06,S,8259
5140,2024-03-06,S,8912
5140,2024-03-06,S,8970
5140,2024-03-06,S,9165
5141,2024-03-09,1,2312
5141,2024-03-09,2,3527
5141,2024-03-09,3,1784
5141,2024-03-09,C,1177
5141,2024-03-09,C,1459
5141,2024-03-09,C,2010
5141,2024-03-09,C,3760
5141,2024-03-09,C,4068
5141,2024-03-09,C,6301
5141,2024-03-09,C,7019
5141,2024-03-09,C,7313
5141,2024-03-09,C,7537
5141,2024-03-09,C,7979
5141,2024-03-09,S,3026
5141,2024-03-09,S,3105
5141,2024-03-09,S,4486
5141,2024-03-09,S,5530
5141,2024-03-09,S,8230
5141,2024-03-09,S,8401
5141,2024-03-09,S,9018
5141,2024-03-09,S,9068
5141,2024-03-09,S,9495
5142,2024-03-10,1,6663
5142,2024-03-10,2,4349
5142,2024-03-10,3,8559
5142,2024-03-10,C,0007
5142,2024-03-10,C,0594
5142,2024-03-10,C,3737
5142,2024-03-10,C,4010
5142,2024-03-10,C,7879
5142,2024-03-10,C,7980
5142,2024-03-10,C,8573
5142,2024-03-10,C,8699
5142,2024-03-10,C,8781
5142,2024-03-10,C,9342
5142,2024-03-10,S,0269
5142,2024-03-10,S,0555
5142,2024-03-10,S,1161
5142,2024-03-10,S,1579
5142,2024-03-10,S,3832
5142,2024-03-10,S,5703
5142,2024-03-10,S,6516
5142,2024-03-10,S,6636
5142,2024-03-10,S,7583
5142,2024-03-10,S,9204
5143,2024-03-13,1,3235
5143,2024-03-13,2,4946
5143,2024-03-13,3,2328
5143,2024-03-13,C,2446
5143,2024-03-13,C,5048
5143,2024-03-13,C,6059
5143,2024-03-13,C,6471
5143,2024-03-13,C,6801
5143,2024-03-13,C,7244
5143,2024-03-13,C,7485
5143,2024-03-13,C,7885
5143,2024-03-13,C,8580
5143,2024-03-13,C,9682
5143,2024-03-13,S,0471
5143,2024-03-13,S,0586
5143,2024-03-13,S,2163
5143,2024-03-13,S,2779
5143,2024-03-13,S,4685
5143,2024-03-13,S,5015
5143,2024-03-13,S,8599
5143,2024-03-13,S,9601
5143,2024-03-13,S,9752
5143,2024-03-13,S,9962
5144,2024-03-16,1,6899
5144,2024-03-16,2,6747
5144,2024-03-16,3,4174
5144,2024-03-16,C,0170
5144,2024-03-16,C,2334
5144,2024-03-16,C,3240
5144,2024-03-16,C,3404
5144,2024-03-16,C,3584
5144,2024-03-16,C,4500
5144,2024-03-16,C,8571
5144,2024-03-16,C,8791
5144,2024-03-16,C,8990
5144,2024-03-16,C,9834
5144,2024-03-16,S,0142
5144,2024-03-16,S,1277
5144,2024-03-16,S,3575
5144,2024-03-16,S,3587
5144,2024-03-16,S,4311
5144,2024-03-16,S,6821
5144,2024-03-16,S,6876
5144,2024-03-16,S,6921
5144,2024-03-16,S,8568
5144,2024-03-16,S,9482
5145,2024-03-17,1,2874
5145,2024-03-17,2,1553
5145,2024-03-17,3,8550
5145,2024-03-17,C,2000
5145,2024-03-17,C,2118
5145,2024-03-17,C,2868
5145,2024-03-17,C,3644
5145,2024-03-17,C,4548
5145,2024-03-17,C,6567
5145,2024-03-17,C,7566
5145,2024-03-17,C,8809
5145,2024-03-17,C,8838
5145,2024-03-17,C,9314
5145,2024-03-17,S,1760
5145,2024-03-17,S,1864
5145,2024-03-17,S,2700
5145,2024-03-17,S,4379
5145,2024-03-17,S,7019
5145,2024-03-17,S,7093
5145,2024-03-17,S,7180
5145,2024-03-17,S,8442
5145,2024-03-17,S,8572
5145,2024-03-17,S,9440
5146,2024-03-20,1,3191
5146,2024-03-20,2,0766
5146,2024-03-20,3,3667
5146,2024-03-20,C,0327
5146,2024-03-20,C,1597
5146,2024-03-20,C,3292
5146,2024-03-20,C,3445
5146,2024-03-20,C,4214
5146,2024-03-20,C,4216
5146,2024-03-20,C,7620
5146,2024-03-20,C,7633
5146,2024-03-20,C,9718
5146,2024-03-20,C,9866
5146,2024-03-20,S,0190
5146,2024-03-20,S,0888
5146,2024-03-20,S,1060
5146,2024-03-20,S,1293
5146,2024-03-20,S,3329
5146,2024-03-20,S,3696
5146,2024-03-20,S,4156
5146,2024-03-20,S,4381
5146,2024-03-20,S,5167
5146,2024-03-20,S,8118
5147,2024-03-23,1,8233
5147,2024-03-23,2,4397
5147,2024-03-23,3,1532
5147,2024-03-23,C,0276
5147,2024-03-23,C,0810
5147,2024-03-23,C,1105
5147,2024-03-23,C,1462
5147,2024-03-23,C,2046
5147,2024-03-23,C,2663
5147,2024-03-23,C,5943
5147,2024-03-23,C,7328
5147,2024-03-23,C,8280
5147,2024-03-23,C,9766
5147,2024-03-23,S,1553
5147,2024-03-23,S,1942
5147,2024-03-23,S,3559
5147,2024-03-23,S,4566
5147,2024-03-23,S,5166
5147,2024-03-23,S,5720
5147,2024-03-23,S,6557
5147,2024-03-23,S,6750
5147,2024-03-23,S,6961
5147,2024-03-23,S,8334
5148,2024-03-24,1,0154
5148,2024-03-24,2,2866
5148,2024-03-24,3,8468
5148,2024-03-24,C,0690
5148,2024-03-24,C,2166
5148,2024-03-24,C,2823
5148,2024-03-24,C,2898
5148,2024-03-24,C,4412
5148,2024-03-24,C,6181
5148,2024-03-24,C,7250
5148,2024-03-24,C,7352
5148,2024-03-24,C,8306
5148,2024-03-24,C,8451
5148,2024-03-24,S,1109
5148,2024-03-24,S,1715
5148,2024-03-24,S,2267
5148,2024-03-24,S,5366
5148,2024-03-24,S,5657
5148,2024-03-24,S,5847
5148,2024-03-24,S,6445
5148,2024-03-24,S,6949
5148,2024-03-24,S,7000
5148,2024-03-24,S,9483
5149,2024-03-27,1,1356
5149,2024-03-27,2,5061
5149,2024-03-27,3,6623
5149,2024-03-27,C,0099
5149,2024-03-27,C,0131
5149,2024-03-27,C,4466
5149,2024-03-27,C,5778
5149,2024-03-27,C,6655
5149,2024-03-27,C,6692
5149,2024-03-27,C,7555
5149,2024-03-27,C,8588
5149,2024-03-27,C,8670
5149,2024-03-27,C,9636
5149,2024-03-27,S,0086
5149,2024-03-27,S,1075
5149,2024-03-27,S,2738
5149,2024-03-27,S,4495
5149,2024-03-27,S,6024
5149,2024-03-27,S,7076
5149,2024-03-27,S,7426
5149,2024-03-27,S,7670
5149,2024-03-27,S,7837
5149,2024-03-27,S,8178
5150,2024-03-30,1,7275
5150,2024-03-30,2,4184
5150,2024-03-30,3,1099
5150,2024-03-30,C,0201
5150,2024-03-30,C,1900
5150,2024-03-30,C,2232
5150,2024-03-30,C,3923
5150,2024-03-30,C,4495
5150,2024-03-30,C,5744
5150,2024-03-30,C,6794
5150,2024-03-30,C,8055
5150,2024-03-30,C,8641
5150,2024-03-30,C,9949
5150,2024-03-30,S,0544
5150,2024-03-30,S,1373
5150,2024-03-30,S,1683
5150,2024-03-30,S,3457
5150,2024-03-30,S,4851
5150,2024-03-30,S,6426
5150,2024-03-30,S,6581
5150,2024-03-30,S,6937
5150,2024-03-30,S,8380
5150,2024-03-30,S,9669
5151,2024-03-31,1,3914
5151,2024-03-31,2,5622
5151,2024-03-31,3,3317
5151,2024-03-31,C,0739
5151,2024-03-31,C,1503
5151,2024-03-31,C,1973
5151,2024-03-31,C,2200
5151,2024-03-31,C,2342
5151,2024-03-31,C,3710
5151,2024-03-31,C,4846
5151,2024-03-31,C,5918
5151,2024-03-31,C,6822
5151,2024-03-31,C,9914
5151,2024-03-31,S,2090
5151,2024-03-31,S,3689
5151,2024-03-31,S,3708
5151,2024-03-31,S,4917
5151,2024-03-31,S,5315
5151,2024-03-31,S,6406
5151,2024-03-31,S,6804
5151,2024-03-31,S,7905
5151,2024-03-31,S,8702
5151,2024-03-31,S,8831
5152,2024-04-03,1,1755
5152,2024-04-03,2,4508
5152,2024-04-03,3,3542
5152,2024-04-03,C,0859
5152,2024-04-03,C,0912
5152,2024-04-03,C,3181
5152,2024-04-03,C,3288
5152,2024-04-03,C,3699
5152,2024-04-03,C,4235
5152,2024-04-03,C,4669
5152,2024-04-03,C,7985
5152,2024-04-03,C,8467
5152,2024-04-03,C,9800
5152,2024-04-03,S,1830
5152,2024-04-03,S,2209
5152,2024-04-03,S,2260
5152,2024-04-03,S,3315
5152,2024-04-03,S,4554
5152,2024-04-03,S,6220
5152,2024-04-03,S,6901
5152,2024-04-03,S,7684
5152,2024-04-03,S,8278
5152,2024-04-03,S,9206
5153,2024-04-06,1,4437
5153,2024-04-06,2,9844
5153,2024-04-06,3,2406
5153,2024-04-06,C,0309
5153,2024-04-06,C,0697
5153,2024-04-06,C,2469
5153,2024-04-06,C,3222
5153,2024-04-06,C,4094
5153,2024-04-06,C,7254
5153,2024-04-06,C,7660
5153,2024-04-06,C,8148
5153,2024-04-06,C,8711
5153,2024-04-06,C,9106
5153,2024-04-06,S,1446
5153,2024-04-06,S,2993
5153,2024-04-06,S,3322
5153,2024-04-06,S,4340
5153,2024-04-06,S,5281
5153,2024-04-06,S,5546
5153,2024-04-06,S,5921
5153,2024-04-06,S,8650
5153,2024-04-06,S,9227
5153,2024-04-06,S,9858
5154,2024-04-07,1,2194
5154,2024-04-07,2,1562
5154,2024-04-07,3,6955
5154,2024-04-07,C,0223
5154,2024-04-07,C,0644
5154,2024-04-07,C,1195
5154,2024-04-07,C,1326
5154,2024-04-07,C,5765
5154,2024-04-07,C,5989
5154,2024-04-07,C,6805
5154,2024-04-07,C,7817
5154,2024-04-07,C,8470
5154,2024-04-07,C,9175
5154,2024-04-07,S,0094
5154,2024-04-07,S,0143
5154,2024-04-07,S,1416
5154,2024-04-07,S,5626
5154,2024-04-07,S,6314
5154,2024-04-07,S,6746
5154,2024-04-07,S,8586
5154,2024-04-07,S,8728
5154,2024-04-07,S,8818
5154,2024-04-07,S,9645
5155,2024-04-10,1,6763
5155,2024-04-10,2,4210
5155,2024-04-10,3,5525
5155,2024-04-10,C,0604
5155,2024-04-10,C,3496
5155,2024-04-10,C,4251
5155,2024-04-10,C,4393
5155,2024-04-10,C,4419
5155,2024-04-10,C,6838
5155,2024-04-10,C,7177
5155,2024-04-10,C,8539
5155,2024-04-10,C,9416
5155,2024-04-10,C,9496
5155,2024-04-10,S,1357
5155,2024-04-10,S,1549
5155,2024-04-10,S,1712
5155,2024-04-10,S,3491
5155,2024-04-10,S,4765
5155,2024-04-10,S,5940
5155,2024-04-10,S,6751
5155,2024-04-10,S,7403
5155,2024-04-10,S,8153
5155,2024-04-10,S,8510
5156,2024-04-13,1,3779
5156,2024-04-13,2,3136
5156,2024-04-13,3,2299
5156,2024-04-13,C,1639
5156,2024-04-13,C,4380
5156,2024-04-13,C,4458
5156,2024-04-13,C,6474
5156,2024-04-13,C,7506
5156,2024-04-13,C,7994
5156,2024-04-13,C,8178
5156,2024-04-13,C,8912
5156,2024-04-13,C,9659
5156,2024-04-13,C,9836
5156,2024-04-13,S,0679
5156,2024-04-13,S,1594
5156,2024-04-13,S,3012
5156,2024-04-13,S,3781
5156,2024-04-13,S,3968
5156,2024-04-13,S,5096
5156,2024-04-13,S,5668
5156,2024-04-13,S,7392
5156,2024-04-13,S,8469
5156,2024-04-13,S,9044
5157,2024-04-14,1,9406
5157,2024-04-14,2,4726
5157,2024-04-14,3,1892
5157,2024-04-14,C,0073
5157,2024-04-14,C,0321
5157,2024-04-14,C,2587
5157,2024-04-14,C,3672
5157,2024-04-14,C,4511
5157,2024-04-14,C,5078
5157,2024-04-14,C,5490
5157,2024-04-14,C,7548
5157,2024-04-14,C,7676
5157,2024-04-14,C,7855
5157,2024-04-14,S,0175
5157,2024-04-14,S,2321
5157,2024-04-14,S,2395
5157,2024-04-14,S,4971
5157,2024-04-14,S,6547
5157,2024-04-14,S,7603
5157,2024-04-14,S,7731
5157,2024-04-14,S,9176
5157,2024-04-14,S,9184
5157,2024-04-14,S,9284
5158,2024-04-17,1,8276
5158,2024-04-17,2,2227
5158,2024-04-17,3,3182
5158,2024-04-17,C,0680
5158,2024-04-17,C,1393
5158,2024-04-17,C,1747
5158,2024-04-17,C,2749
5158,2024-04-17,C,4149
5158,2024-04-17,C,5637
5158,2024-04-17,C,6902
5158,2024-04-17,C,7449
5158,2024-04-17,C,8080
5158,2024-04-17,C,8614
5158,2024-04-17,S,3979
5158,2024-04-17,S,5533
5158,2024-04-17,S,6819
5158,2024-04-17,S,7063
5158,2024-04-17,S,8488
5158,2024-04-17,S,8514
5158,2024-04-17,S,8597
5158,2024-04-17,S,8644
5158,2024-04-17,S,9507
5158,2024-04-17,S,9678
5159,2024-04-20,1,0737
5159,2024-04-20,2,1173
5159,2024-04-20,3,3111
5159,2024-04-20,C,0023
5159,2024-04-20,C,0059
5159,2024-04-20,C,0522
5159,2024-04-20,C,2017
5159,2024-04-20,C,2058
5159,2024-04-20,C,2064
5159,2024-04-20,C,2356
5159,2024-04-20,C,2995
5159,2024-04-20,C,3563
5159,2024-04-20,C,9917
5159,2024-04-20,S,1041
5159,2024-04-20,S,3012
5159,2024-04-20,S,3610
5159,2024-04-20,S,5162
5159,2024-04-20,S,6370
5159,2024-04-20,S,7465
5159,2024-04-20,S,7684
5159,2024-04-20,S,7906
5159,2024-04-20,S,9668
5159,2024-04-20,S,9830
5160,2024-04-21,1,4017
5160,2024-04-21,2,6997
5160,2024-04-21,3,5643
5160,2024-04-21,C,0364
5160,2024-04-21,C,0982
5160,2024-04-21,C,1175
5160,2024-04-21,C,2105
5160,2024-04-21,C,4327
5160,2024-04-21,C,5708
5160,2024-04-21,C,6426
5160,2024-04-21,C,6454
5160,2024-04-21,C,8219
5160,2024-04-21,C,9403
5160,2024-04-21,S,1969
5160,2024-04-21,S,2463
5160,2024-04-21,S,5280
5160,2024-04-21,S,5897
5160,2024-04-21,S,6394
5160,2024-04-21,S,7694
5160,2024-04-21,S,8143
5160,2024-04-21,S,9355
5160,2024-04-21,S,9361
5160,2024-04-21,S,9616
5161,2024-04-24,1,2922
5161,2024-04-24,2,5874
5161,2024-04-24,3,7116
5161,2024-04-24,C,0662
5161,2024-04-24,C,1104
5161,2024-04-24,C,1689
5161,2024-04-24,C,2721
5161,2024-04-24,C,5076
5161,2024-04-24,C,5550
5161,2024-04-24,C,7736
5161,2024-04-24,C,8516
5161,2024-04-24,C,9315
5161,2024-04-24,C,9999
5161,2024-04-24,S,1489
5161,2024-04-24,S,2150
5161,2024-04-24,S,3620
5161,2024-04-24,S,4120
5161,2024-04-24,S,5038
5161,2024-04-24,S,5144
5161,2024-04-24,S,8744
5161,2024-04-24,S,9110
5161,2024-04-24,S,9468
5161,2024-04-24,S,9514
5162,2024-04-27,1,4489
5162,2024-04-27,2,2139
5162,2024-04-27,3,8027
5162,2024-04-27,C,3053
5162,2024-04-27,C,3706
5162,2024-04-27,C,4147
5162,2024-04-27,C,6992
5162,2024-04-27,C,7538
5162,2024-04-27,C,7753
5162,2024-04-27,C,7806
5162,2024-04-27,C,8207
5162,2024-04-27,C,8635
5162,2024-04-27,C,9825
5162,2024-04-27,S,0366
5162,2024-04-27,S,0624
5162,2024-04-27,S,1503
5162,2024-04-27,S,2137
5162,2024-04-27,S,3815
5162,2024-04-27,S,4305
5162,2024-04-27,S,5142
5162,2024-04-27,S,6386
5162,2024-04-27,S,7061
5162,2024-04-27,S,9099
5163,2024-04-28,1,6576
5163,2024-04-28,2,7394
5163,2024-04-28,3,2928
5163,2024-04-28,C,0256
5163,2024-04-28,C,1475
5163,2024-04-28,C,3116
5163,2024-04-28,C,3698
5163,2024-04-28,C,5059
5163,2024-04-28,C,5118
5163,2024-04-28,C,5564
5163,2024-04-28,C,7353
5163,2024-04-28,C,8111
5163,2024-04-28,C,9061
5163,2024-04-28,S,2460
5163,2024-04-28,S,2665
5163,2024-04-28,S,3070
5163,2024-04-28,S,3167
5163,2024-04-28,S,5530
5163,2024-04-28,S,6116
5163,2024-04-28,S,6881
5163,2024-04-28,S,7156
5163,2024-04-28,S,7872
5163,2024-04-28,S,8676
5164,2024-05-01,1,2221
5164,2024-05-01,2,9035
5164,2024-05-01,3,6083
5164,2024-05-01,C,0171
5164,2024-05-01,C,0775
5164,2024-05-01,C,2809
5164,2024-05-01,C,2857
5164,2024-05-01,C,3685
5164,2024-05-01,C,4195
5164,2024-05-01,C,5407
5164,2024-05-01,C,5655
5164,2024-05-01,C,7762
5164,2024-05-01,C,8992
5164,2024-05-01,S,0349
5164,2024-05-01,S,1905
5164,2024-05-01,S,1990
5164,2024-05-01,S,2314
5164,2024-05-01,S,2548
5164,2024-05-01,S,2942
5164,2024-05-01,S,5275
5164,2024-05-01,S,5625
5164,2024-05-01,S,8843
5164,2024-05-01,S,9778
5165,2024-05-04,1,5233
5165,2024-05-04,2,7431
5165,2024-05-04,3,0928
5165,2024-05-04,C,0477
5165,2024-05-04,C,0707
5165,2024-05-04,C,1311
5165,2024-05-04,C,1509
5165,2024-05-04,C,2130
5165,2024-05-04,C,4062
5165,2024-05-04,C,4158
5165,2024-05-04,C,4566
5165,2024-05-04,C,5596
5165,2024-05-04,C,9458
5165,2024-05-04,S,0188
5165,2024-05-04,S,0695
5165,2024-05-04,S,1143
5165,2024-05-04,S,1469
5165,2024-05-04,S,1666
5165,2024-05-04,S,3180
5165,2024-05-04,S,4398
5165,2024-05-04,S,5972
5165,2024-05-04,S,7606
5165,2024-05-04,S,9426
5166,2024-05-05,1,8635
5166,2024-05-05,2,7908
5166,2024-05-05,3,7488
5166,2024-05-05,C,1791
5166,2024-05-05,C,3347
5166,2024-05-05,C,3696
5166,2024-05-05,C,4487
5166,2024-05-05,C,4843
5166,2024-05-05,C,5932
5166,2024-05-05,C,6888
5166,2024-05-05,C,7429
5166,2024-05-05,C,7743
5166,2024-05-05,C,8059
5166,2024-05-05,S,2650
5166,2024-05-05,S,3137
5166,2024-05-05,S,3477
5166,2024-05-05,S,6305
5166,2024-05-05,S,8021
5166,2024-05-05,S,8682
5166,2024-05-05,S,9423
5166,2024-05-05,S,9565
5166,2024-05-05,S,9615
5166,2024-05-05,S,9695
5167,2024-05-08,1,3255
5167,2024-05-08,2,6607
5167,2024-05-08,3,8573
5167,2024-05-08,C,0361
5167,2024-05-08,C,0662
5167,2024-05-08,C,3050
5167,2024-05-08,C,4860
5167,2024-05-08,C,5244
5167,2024-05-08,C,5784
5167,2024-05-08,C,7297
5167,2024-05-08,C,7927
5167,2024-05-08,C,9587
5167,2024-05-08,C,9668
5167,2024-05-08,S,1404
5167,2024-05-08,S,2133
5167,2024-05-08,S,3301
5167,2024-05-08,S,3633
5167,2024-05-08,S,3839
5167,2024-05-08,S,4621
5167,2024-05-08,S,6402
5167,2024-05-08,S,6602
5167,2024-05-08,S,7535
5167,2024-05-08,S,9091
5168,2024-05-11,1,1749
5168,2024-05-11,2,5441
5168,2024-05-11,3,8745
5168,2024-05-11,C,0158
5168,2024-05-11,C,0451
5168,2024-05-11,C,1152
5168,2024-05-11,C,2026
5168,2024-05-11,C,3610
5168,2024-05-11,C,4364
5168,2024-05-11,C,4871
5168,2024-05-11,C,5027
5168,2024-05-11,C,5793
5168,2024-05-11,C,7939
5168,2024-05-11,S,0807
5168,2024-05-11,S,2604
5168,2024-05-11,S,2941
5168,2024-05-11,S,3813
5168,2024-05-11,S,4169
5168,2024-05-11,S,4818
5168,2024-05-11,S,7719
5168,2024-05-11,S,8563
5168,2024-05-11,S,9644
5168,2024-05-11,S,9821
5169,2024-05-12,1,2054
5169,2024-05-12,2,4668
5169,2024-05-12,3,7347
5169,2024-05-12,C,0520
5169,2024-05-12,C,0759
5169,2024-05-12,C,3027
5169,2024-05-12,C,4349
5169,2024-05-12,C,4359
5169,2024-05-12,C,6644
5169,2024-05-12,C,6756
5169,2024-05-12,C,7158
5169,2024-05-12,C,8551
5169,2024-05-12,C,9763
5169,2024-05-12,S,0310
5169,2024-05-12,S,1136
5169,2024-05-12,S,2515
5169,2024-05-12,S,3565
5169,2024-05-12,S,4880
5169,2024-05-12,S,5407
5169,2024-05-12,S,5819
5169,2024-05-12,S,7003
5169,2024-05-12,S,7182
5169,2024-05-12,S,8605
5170,2024-05-15,1,1080
5170,2024-05-15,2,6727
5170,2024-05-15,3,3927
5170,2024-05-15,C,1208
5170,2024-05-15,C,1358
5170,2024-05-15,C,3970
5170,2024-05-15,C,4664
5170,2024-05-15,C,6224
5170,2024-05-15,C,6226
5170,2024-05-15,C,7823
5170,2024-05-15,C,8672
5170,2024-05-15,C,9255
5170,2024-05-15,S,0029
5170,2024-05-15,S,0386
5170,2024-05-15,S,1417
5170,2024-05-15,S,2530
5170,2024-05-15,S,3334
5170,2024-05-15,S,4486
5170,2024-05-15,S,5164
5170,2024-05-15,S,5724
5170,2024-05-15,S,7933
5170,2024-05-15,S,9597
5171,2024-05-18,1,0431
5171,2024-05-18,2,2562
5171,2024-05-18,3,9157
5171,2024-05-18,C,0409
5171,2024-05-18,C,1343
5171,2024-05-18,C,1410
5171,2024-05-18,C,3455
5171,2024-05-18,C,5971
5171,2024-05-18,C,6385
5171,2024-05-18,C,7604
5171,2024-05-18,C,8228
5171,2024-05-18,C,8292
5171,2024-05-18,C,8334
5171,2024-05-18,S,2100
5171,2024-05-18,S,2740
5171,2024-05-18,S,2810
5171,2024-05-18,S,3686
5171,2024-05-18,S,4373
5171,2024-05-18,S,4469
5171,2024-05-18,S,5074
5171,2024-05-18,S,6141
5171,2024-05-18,S,8505
5171,2024-05-18,S,9150
5172,2024-05-19,1,4448
5172,2024-05-19,2,8523
5172,2024-05-19,3,9143
5172,2024-05-19,C,1595
5172,2024-05-19,C,2249
5172,2024-05-19,C,2894
5172,2024-05-19,C,2914
5172,2024-05-19,C,5506
5172,2024-05-19,C,5984
5172,2024-05-19,C,7525
5172,2024-05-19,C,8434
5172,2024-05-19,C,8514
5172,2024-05-19,C,9854
5172,2024-05-19,S,1830
5172,2024-05-19,S,2363
5172,2024-05-19,S,2878
5172,2024-05-19,S,3265
5172,2024-05-19,S,4632
5172,2024-05-19,S,6434
5172,2024-05-19,S,6772
5172,2024-05-19,S,6944
5172,2024-05-19,S,7249
5172,2024-05-19,S,7715
5173,2024-05-22,1,3691
5173,2024-05-22,2,5631
5173,2024-05-22,3,6150
5173,2024-05-22,C,0548
5173,2024-05-22,C,1146
5173,2024-05-22,C,1202
5173,2024-05-22,C,4987
5173,2024-05-22,C,6450
5173,2024-05-22,C,7298
5173,2024-05-22,C,8027
5173,2024-05-22,C,8425
5173,2024-05-22,C,8931
5173,2024-05-22,C,9227
5173,2024-05-22,S,0796
5173,2024-05-22,S,1456
5173,2024-05-22,S,1760
5173,2024-05-22,S,2591
5173,2024-05-22,S,3673
5173,2024-05-22,S,4111
5173,2024-05-22,S,5282
5173,2024-05-22,S,6838
5173,2024-05-22,S,7757
5173,2024-05-22,S,7914
5174,2024-05-25,1,4847
5174,2024-05-25,2,5332
5174,2024-05-25,3,7500
5174,2024-05-25,C,0286
5174,2024-05-25,C,0951
5174,2024-05-25,C,1178
5174,2024-05-25,C,2201
5174,2024-05-25,C,3507
5174,2024-05-25,C,4293
5174,2024-05-25,C,5713
5174,2024-05-25,C,6128
5174,2024-05-25,C,7535
5174,2024-05-25,C,9376
5174,2024-05-25,S,0585
5174,2024-05-25,S,0729
5174,2024-05-25,S,1111
5174,2024-05-25,S,2164
5174,2024-05-25,S,4513
5174,2024-05-25,S,4516
5174,2024-05-25,S,5786
5174,2024-05-25,S,6772
5174,2024-05-25,S,9199
5174,2024-05-25,S,9936
5175,2024-05-26,1,3895
5175,2024-05-26,2,6684
5175,2024-05-26,3,0927
5175,2024-05-26,C,0154
